MJD         Vr
57326.590 28.76
57327.622 30.02
57340.621 18.89
57477.292 20.87
57478.311 18.20
57485.264 22.81
57488.254 26.49
57495.222 31.17
57496.220 31.07
57501.236 26.81
57700.656 30.53
57703.653 30.19
57819.305 19.62
57820.255 20.56
58037.639 25.82
58038.630 29.41
